f1,f2,f3,f4,f5,label
0.5095276750261302,0.2784645036275145,0.6270127625950446,0.9446929623202959,0.6418458238225493,1
0.675029586483849,0.42545711901337147,0.18175196740600308,0.5759524545672849,0.04611664709803576,0
0.0406645408377887,0.17322733712768135,0.70604876143826,0.9433923520365974,0.4890373375262602,0
0.32454456049871827,0.7452950350153222,0.8405622387868477,0.9611175919311459,0.08845769174329621,1
0.033397759649187675,0.3603626187283815,0.8918831697121758,0.09059989272668123,0.9434345231476491,1
0.35940492080179676,0.12822194942475162,0.9131445762202468,0.6375737059308597,0.7076530954290196,0
0.3701136091887033,0.9911884194224344,0.42979357524785844,0.9827418648096031,0.7496849452851235,0
0.21317109781760912,0.18268698989814813,0.669585111885477,0.9774220568883454,0.8619535602441194,0
0.2756898078152491,0.826276093136717,0.7191624881653376,0.006219770753328802,0.49773428157323896,1
0.9500034832480554,0.7132545344566543,0.03855822084312022,0.39455210010659814,0.5077037479160903,0
0.8094838771234691,0.3968495737456119,0.2637137281172295,0.6511339250011663,0.9140812154185547,1
0.9828549461285602,0.45868148282340215,0.8032407097169842,0.40611451898681517,0.05685670670507015,1
0.7974111408134529,0.6095252225371809,0.6559275704180926,0.8260847385246782,0.6386167732658972,1
0.20857662651656128,0.23426377595442094,0.687828624215668,0.5440651266309646,0.40288932062766136,0
0.8827276921463575,0.8540889379652943,0.24426477696542792,0.09547375251775536,0.7643146706608448,0
0.4504731417468012,0.7245672412275201,0.4974662010850338,0.6199188879250163,0.1095606602666287,0
0.530730911453522,0.8768224712932648,0.10554717586480411,0.01040073329242841,0.876626590800516,0
0.4367986687755082,0.571677398043346,0.7380601926136986,0.6488622929116452,0.3979243026507523,1
0.6159882031067657,0.28810581120342493,0.06778625590811305,0.5602828333491573,0.3723421126476524,0
0.1465538741528707,0.9231787248946732,0.6976578852571448,0.009399440338365483,0.28217652794582326,1
0.9117794606402075,0.48704692669512073,0.30654440168154073,0.20814095394606058,0.04320626479998724,0
0.6292641888572367,0.3743959097708667,0.7081379497866459,0.7093470542290911,0.6990314649557021,1
0.052696435189410695,0.34534601548932253,0.33016921263683097,0.2768137350578249,0.6578205978264815,0
0.021800626434035797,0.31545013259807175,0.05801619130694147,0.14573177772941803,0.1855096973772613,0
0.03529626965316435,0.7863860064291834,0.3848407418164187,0.6659157714733207,0.4289547633669477,0
0.6691343370722431,0.9795185834278674,0.8437799570435317,0.5815885159693825,0.956657441504385,1
0.9578790888664077,0.4330059302252719,0.27682289562568607,0.685726142606564,0.4498689494877539,1
0.5026242057724659,0.4531590077620219,0.23901688911584673,0.7594540765989032,0.6734559014491042,0
0.0834898612660393,0.30087772966344684,0.1120760311632445,0.004043387563338552,0.04698987861585846,0
0.13520132750844216,0.14633401802472012,0.569699095584127,0.2547913633696982,0.4050871851136818,0
0.9037346774787307,0.5493928392303112,0.18931591619934995,0.14329473815704885,0.8136856171772989,0
0.8796526184209507,0.0883586777285954,0.8297618352948941,0.12805957963713932,0.8197593203658383,1
0.3120792470379654,0.9469594220342942,0.36060075753384246,0.14693626588706843,0.5175091696403386,0
0.707540112164091,0.7836205003913832,0.8934883206793284,0.44794941203038385,0.9769844966824968,1
0.8634461366324511,0.04323542157903282,0.0796701211815094,0.8990772075087862,0.04017405130793894,0
0.07778046602314959,0.6188542527239284,0.47681697388672784,0.751848748922113,0.32228397887436877,0
0.4774665212984718,0.42183176099606,0.8928281647963265,0.8997229961423207,0.8273286266655453,1
0.01227680447362911,0.28299459151902284,0.5833326805499097,0.8537476228661574,0.9580628241848917,0
0.753700558899071,0.463685911684279,0.26743161611753385,0.2902766755377457,0.24223630345045966,0
0.35538765227411384,0.3873828291671386,0.2728278560741759,0.01527268944635296,0.38254412124793835,0
